program_id,program_name,methodunit_code,methodunit_name,unit_type,candidate_type,classification_reason,sector,version,status,source_url,document_url,extraction_method,confidence,review_status,extracted_at,notes
17,Climate Action Reserve,,Canada Grassland,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,v1.1,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/canada-grassland/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Guatemala Forest,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/guatemala-forest/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Forest,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,v3.1,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/mexico-forest/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Panama Forest,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/panama-forest/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. and Canada Biochar,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,v1.1,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/biochar/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Forest,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,5.1,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/forest/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Grassland,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,v2.2,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/grassland/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Nitrogen Management,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,2.1,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/nitrogen-management/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Rice Cultivation,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.1,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/rice-cultivation/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Soil Enrichment,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,v2.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/soil-enrichment/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Urban Forest Management,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.1,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/urban-forest/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,U.S. Urban Tree Planting,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,2.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/ncs/urban-forest/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Argentina Landfill,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/argentina-landfill/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Argentina Livestock,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/argentina-livestock/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Chile Landfill,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,In development,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/chile-landfill/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Dominican Republic Livestock,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,1.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/dominican-republic-livestock/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Landfill,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,2.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/mexico-landfill/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
17,Climate Action Reserve,,Mexico Livestock,protocol,methodunit_candidate,Climate Action Reserve main protocol table row.,,2.0,Approved,https://climateactionreserve.org/how/protocols/,https://climateactionreserve.org/how/protocols/waste/mexico-livestock/,table_parse,high,pending_review,2026-07-05T22:32:54,Candidate protocol from Climate Action Reserve public protocols page.
